dateTime;outTemp;appTemp;dewpoint;humidity;inTemp;inHumidity;radiation;UV;rainRate;gw1100_dailyrain;gw1100_eventrain;gw1100_hourlyrain;gw1100_weeklyrain;gw1100_monthlyrain;gw1100_yearlyrain;windSpeed;windGust;windDir;barometer;pressure;lightning_distance;lightning_count
2022-10-02 09:55;11.3;11.3;10.2;93;19.3;56;114.5;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.7;2.0;260;1017.9;973.9;-;0
2022-10-02 10:00;11.4;11.3;10.3;93;19.4;56;136.2;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.7;2.0;260;1017.9;973.9;-;0
2022-10-02 10:05;11.5;11.5;10.3;92;19.5;57;85.4;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.2;2.0;268;1018.0;974.0;-;0
2022-10-02 10:10;11.5;11.5;10.2;92;19.5;57;128.0;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.7;2.0;279;1018.0;974.0;-;0
2022-10-02 10:15;11.5;11.5;10.2;92;19.5;57;179.9;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.8;2.0;239;1017.9;973.9;-;0
2022-10-02 10:20;11.7;11.7;10.4;92;19.6;56;171.8;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.2;2.6;247;1018.0;974.0;-;0
2022-10-02 10:25;11.8;11.8;10.4;91;19.6;56;166.5;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.0;2.6;261;1017.9;973.9;-;0
2022-10-02 10:30;11.9;11.9;10.5;91;19.5;57;157.4;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.2;3.1;244;1018.0;974.0;-;0
2022-10-02 10:35;12.0;12.0;10.5;91;19.4;57;114.9;1;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.2;4.1;258;1018.0;974.0;-;0
2022-10-02 10:40;12.1;12.1;10.5;90;19.2;57;107.0;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.8;3.1;253;1018.0;974.0;-;0
2022-10-02 10:45;12.1;12.1;10.5;90;19.2;57;105.0;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.1;3.6;246;1018.0;974.0;-;0
2022-10-02 10:50;12.1;12.2;10.4;89;19.4;57;91.5;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.1;3.6;245;1018.0;974.0;-;0
2022-10-02 10:55;12.1;12.1;10.4;89;19.4;57;74.1;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.5;2.0;268;1018.1;974.0;-;0
2022-10-02 11:00;12.1;12.1;10.3;89;19.4;57;87.1;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.7;1.5;273;1018.0;974.0;-;0
2022-10-02 11:05;12.0;12.0;10.3;89;19.4;57;89.3;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;1.2;2.6;259;1018.0;973.9;-;0
2022-10-02 11:10;12.0;12.0;10.3;89;19.4;57;91.0;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.9;2.0;269;1018.0;974.0;-;0
2022-10-02 11:15;12.0;12.0;10.2;89;19.4;57;82.3;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.4;2.0;267;1018.0;974.0;-;0
2022-10-02 11:20;12.0;12.0;10.3;89;19.5;56;83.2;0;1.8;2.0;31.2;0.3;2.0;31.2;633.2;0.7;3.6;272;1018.0;973.9;-;0
2022-10-02 11:25;12.0;12.0;10.3;90;19.5;56;93.2;0;1.8;2.0;31.2;0.3;2.0;31.2;633.2;0.8;2.6;270;1017.9;973.9;-;0
